,Unnamed: 0,Datum,Tijd,Kraan,Reden,Water,Tijdsduur,Flow,Kan.1,Kan.1 Tijd,Kan.2,Kan.2 Tijd,Kan.3,Kan.3 Tijd,Kan.4,Kan.4 Tijd,Kan.5,Kan.5 Tijd,Kan.6,Kan.6 Tijd,Kan.7,Kan.7 Tijd,Kan.8,Kan.8 Tijd,EC-Lg,EC-Gm,EC-Hg,pH-Lg,pH-Gm,pH-Hg
446,447,2020-12-27 09:54:00,09:54,1,Dry Cont.,0.58,00:08:30,4.09,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
447,448,2020-12-27 10:03:00,10:03,1,Dry Cont.,1.02,00:11:10,5.48,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
448,449,2020-12-27 10:15:00,10:15,1,Dry Cont.,1.5,00:15:58,5.63,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
449,450,2020-12-27 10:31:00,10:31,1,Dry Cont.,1.24,00:13:08,5.66,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
450,451,2020-12-27 10:45:00,10:45,1,Dry Cont.,0.65,00:06:58,5.59,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
451,452,2020-12-27 10:53:00,10:53,1,Dry Cont.,1.12,00:11:44,5.72,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
452,453,2020-12-27 11:05:00,11:05,1,Dry Cont.,1.31,00:13:40,5.75,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
453,454,2020-12-27 11:20:00,11:20,1,Dry Cont.,1.17,00:12:24,5.66,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
454,455,2020-12-27 11:33:00,11:33,1,Dry Cont.,1.53,00:15:54,5.77,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
455,456,2020-12-27 11:50:00,11:50,1,Dry Cont.,0.87,00:08:58,5.82,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
456,457,2020-12-27 12:00:00,12:00,1,Dry Cont.,0.08,00:00:56,5.14,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
457,458,2020-12-27 12:01:00,12:01,1,Dry Cont.,1.83,00:19:26,5.65,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
458,459,2020-12-27 12:21:00,12:21,1,Dry Cont.,0.04,00:00:36,4.0,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
459,460,2020-12-27 12:23:00,12:23,1,Dry Cont.,0.93,00:09:58,5.59,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
460,461,2020-12-27 12:33:00,12:33,1,Dry Cont.,1.84,00:19:30,5.66,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
461,462,2020-12-27 12:54:00,12:54,1,Dry Cont.,1.44,00:15:26,5.59,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
462,463,2020-12-27 13:10:00,13:10,1,Dry Cont.,0.09,00:01:10,4.62,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
463,464,2020-12-27 13:12:00,13:12,1,Dry Cont.,1.5,00:16:12,5.55,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
464,465,2020-12-27 13:29:00,13:29,1,Dry Cont.,1.84,00:19:50,5.56,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
465,466,2020-12-27 13:50:00,13:50,1,Dry Cont.,1.09,00:11:38,5.62,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
466,467,2020-12-27 14:02:00,14:02,1,Dry Cont.,1.08,00:11:40,5.55,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
467,468,2020-12-27 14:14:00,14:14,1,Dry Cont.,0.42,00:04:50,5.21,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
468,469,2020-12-27 15:55:00,15:55,1,Dry Cont.,0.0,00:02:18,0.0,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
469,470,2020-12-27 16:00:00,16:00,1,Dry Cont.,0.0,00:02:44,0.0,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
470,471,2020-12-27 16:05:00,16:05,1,Dry Cont.,0.0,00:04:04,0.0,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
471,472,2020-12-27 16:11:00,16:11,1,Dry Cont.,0.0,00:04:26,0.0,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
472,473,2020-12-27 16:17:00,16:17,1,Dry Cont.,0.0,12:00:00,0.0,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
473,474,2020-12-28 09:32:00,09:32,1,Dry Cont.,0.47,01:56:52,0.24,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
474,475,2020-12-28 11:29:00,11:29,1,Dry Cont.,0.0,00:01:36,0.0,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
475,476,2020-12-28 11:31:00,11:31,1,Dry Cont.,0.0,00:01:18,0.0,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
476,477,2020-12-28 11:33:00,11:33,1,Dry Cont.,0.0,00:01:04,0.0,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
477,478,2020-12-28 11:35:00,11:35,1,Dry Cont.,0.0,00:00:58,0.0,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
478,479,2020-12-28 11:36:00,11:36,1,Dry Cont.,0.0,00:00:56,0.0,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
479,480,2020-12-28 11:38:00,11:38,1,Dry Cont.,0.0,00:00:52,0.0,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
480,481,2020-12-28 11:39:00,11:39,1,Dry Cont.,0.0,00:00:48,0.0,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
481,482,2020-12-28 11:40:00,11:40,1,Dry Cont.,0.0,00:00:54,0.0,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
482,483,2020-12-28 11:41:00,11:41,1,Dry Cont.,0.0,00:00:52,0.0,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
483,484,2020-12-28 11:43:00,11:43,1,Dry Cont.,0.0,00:00:50,0.0,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
484,485,2020-12-28 11:44:00,11:44,1,Dry Cont.,0.0,00:00:48,0.0,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
485,486,2020-12-28 11:45:00,11:45,1,Dry Cont.,0.0,00:00:48,0.0,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
486,487,2020-12-28 11:46:00,11:46,1,Dry Cont.,0.0,00:00:44,0.0,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
487,488,2020-12-28 11:48:00,11:48,1,Dry Cont.,0.0,00:00:44,0.0,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
488,489,2020-12-28 11:49:00,11:49,1,Dry Cont.,0.0,00:00:42,0.0,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
489,490,2020-12-28 11:50:00,11:50,1,Dry Cont.,0.0,00:00:42,0.0,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
490,491,2020-12-28 11:51:00,11:51,1,Dry Cont.,0.0,00:00:40,0.0,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
491,492,2020-12-28 11:52:00,11:52,1,Dry Cont.,0.0,00:00:40,0.0,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
492,493,2020-12-28 11:53:00,11:53,1,Dry Cont.,0.0,00:00:40,0.0,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
493,494,2020-12-28 11:55:00,11:55,1,Dry Cont.,0.0,00:00:38,0.0,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
494,495,2020-12-28 11:56:00,11:56,1,Dry Cont.,0.0,00:00:38,0.0,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
495,496,2020-12-28 11:57:00,11:57,1,Dry Cont.,0.0,00:00:36,0.0,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
496,497,2020-12-28 11:58:00,11:58,1,Dry Cont.,0.0,00:00:38,0.0,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
497,498,2020-12-28 12:00:00,12:00,1,Dry Cont.,0.0,00:00:40,0.0,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
498,499,2020-12-28 12:01:00,12:01,1,Dry Cont.,0.0,00:00:36,0.0,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
499,500,2020-12-28 12:02:00,12:02,1,Dry Cont.,0.0,00:00:38,0.0,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
500,501,2020-12-28 12:03:00,12:03,1,Dry Cont.,0.0,00:00:36,0.0,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
501,502,2020-12-28 12:04:00,12:04,1,Dry Cont.,0.0,00:00:34,0.0,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
502,503,2020-12-28 12:05:00,12:05,1,Dry Cont.,0.0,00:00:34,0.0,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
503,504,2020-12-28 12:06:00,12:06,1,Dry Cont.,0.0,00:00:34,0.0,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
504,505,2020-12-28 12:07:00,12:07,1,Dry Cont.,0.0,00:00:34,0.0,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
505,506,2020-12-28 12:08:00,12:08,1,Dry Cont.,0.0,00:00:34,0.0,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
506,507,2020-12-28 12:09:00,12:09,1,Dry Cont.,0.0,00:00:32,0.0,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
507,508,2020-12-28 12:10:00,12:10,1,Dry Cont.,0.0,00:00:32,0.0,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
508,509,2020-12-28 12:11:00,12:11,1,Dry Cont.,0.0,00:00:32,0.0,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
509,510,2020-12-28 12:12:00,12:12,1,Dry Cont.,0.0,00:00:32,0.0,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
510,511,2020-12-28 12:13:00,12:13,1,Dry Cont.,0.0,00:00:32,0.0,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
511,512,2020-12-28 12:15:00,12:15,1,Dry Cont.,0.0,00:00:32,0.0,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
512,513,2020-12-28 12:16:00,12:16,1,Dry Cont.,0.0,00:00:30,0.0,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
513,514,2020-12-28 12:17:00,12:17,1,Dry Cont.,0.0,00:00:30,0.0,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
514,515,2020-12-28 12:18:00,12:18,1,Dry Cont.,0.0,00:00:30,0.0,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
515,516,2020-12-28 12:19:00,12:19,1,Dry Cont.,0.0,00:00:30,0.0,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
516,517,2020-12-28 12:20:00,12:20,1,Dry Cont.,0.0,00:00:30,0.0,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
517,518,2020-12-28 12:21:00,12:21,1,Dry Cont.,0.0,00:00:32,0.0,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
518,519,2020-12-28 12:22:00,12:22,1,Dry Cont.,0.0,00:00:30,0.0,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
519,520,2020-12-28 12:23:00,12:23,1,Dry Cont.,0.0,00:00:30,0.0,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
520,521,2020-12-28 12:24:00,12:24,1,Dry Cont.,0.0,00:00:30,0.0,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
521,522,2020-12-28 12:25:00,12:25,1,Dry Cont.,0.0,00:00:30,0.0,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
522,523,2020-12-28 12:26:00,12:26,1,Dry Cont.,0.0,00:00:30,0.0,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
523,524,2020-12-28 12:27:00,12:27,1,Dry Cont.,0.0,00:00:30,0.0,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
524,525,2020-12-28 12:28:00,12:28,1,Dry Cont.,0.0,00:00:30,0.0,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
525,526,2020-12-28 12:29:00,12:29,1,Dry Cont.,0.0,00:00:28,0.0,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
526,527,2020-12-28 12:30:00,12:30,1,Dry Cont.,0.0,00:00:30,0.0,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
527,528,2020-12-28 12:31:00,12:31,1,Dry Cont.,0.0,00:00:30,0.0,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
528,529,2020-12-28 12:32:00,12:32,1,Dry Cont.,0.0,00:00:30,0.0,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
529,530,2020-12-28 12:33:00,12:33,1,Dry Cont.,0.0,00:00:30,0.0,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
530,531,2020-12-28 12:34:00,12:34,1,Dry Cont.,0.0,00:00:28,0.0,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
531,532,2020-12-28 12:35:00,12:35,1,Dry Cont.,0.0,00:00:30,0.0,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
532,533,2020-12-28 12:36:00,12:36,1,Dry Cont.,0.0,00:00:28,0.0,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
533,534,2020-12-28 12:37:00,12:37,1,Dry Cont.,0.0,00:00:28,0.0,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
534,535,2020-12-28 12:38:00,12:38,1,Dry Cont.,0.0,00:00:28,0.0,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
535,536,2020-12-28 12:39:00,12:39,1,Dry Cont.,0.0,00:00:28,0.0,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
536,537,2020-12-28 12:40:00,12:40,1,Dry Cont.,0.0,00:00:28,0.0,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
537,538,2020-12-28 12:41:00,12:41,1,Dry Cont.,0.0,00:00:28,0.0,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
538,539,2020-12-28 12:42:00,12:42,1,Dry Cont.,0.0,00:00:28,0.0,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
539,540,2020-12-28 12:43:00,12:43,1,Dry Cont.,0.0,00:00:28,0.0,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
540,541,2020-12-28 12:44:00,12:44,1,Dry Cont.,0.0,00:00:28,0.0,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
541,542,2020-12-28 12:45:00,12:45,1,Dry Cont.,0.0,00:00:28,0.0,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
542,543,2020-12-28 12:46:00,12:46,1,Dry Cont.,0.0,00:00:28,0.0,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
543,544,2020-12-28 12:48:00,12:48,1,Dry Cont.,0.0,00:00:26,0.0,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
544,545,2020-12-28 12:49:00,12:49,1,Dry Cont.,0.0,00:00:28,0.0,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
545,546,2020-12-28 12:50:00,12:50,1,Dry Cont.,0.0,00:00:28,0.0,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
546,547,2020-12-28 12:51:00,12:51,1,Dry Cont.,0.0,00:00:28,0.0,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
547,548,2020-12-28 12:52:00,12:52,1,Dry Cont.,0.0,00:00:28,0.0,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
548,549,2020-12-28 12:53:00,12:53,1,Dry Cont.,0.0,00:00:26,0.0,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
549,550,2020-12-28 12:54:00,12:54,1,Dry Cont.,0.0,00:00:26,0.0,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
550,551,2020-12-28 12:55:00,12:55,1,Dry Cont.,0.0,00:00:26,0.0,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
551,552,2020-12-28 12:56:00,12:56,1,Dry Cont.,0.0,00:00:28,0.0,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
552,553,2020-12-28 12:57:00,12:57,1,Dry Cont.,0.0,00:00:28,0.0,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
553,554,2020-12-28 12:58:00,12:58,1,Dry Cont.,0.0,00:00:28,0.0,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
554,555,2020-12-28 12:59:00,12:59,1,Dry Cont.,0.0,00:00:28,0.0,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
555,556,2020-12-28 13:00:00,13:00,1,Dry Cont.,0.0,00:00:26,0.0,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
556,557,2020-12-28 13:01:00,13:01,1,Dry Cont.,0.0,00:00:28,0.0,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
